search_term,domain,snippet,url,title
Caia Antler -linkedin.com,womensagenda.com.au,"Oct 22, 2020 ... ... Antler's inaugural start generator program last year. But, Theodorou ... Cortina McCurry, co-founder and chief of women's health startup Caia is ...",https://womensagenda.com.au/business/women-led-businesses-are-being-excluded-from-the-governments-boosting-female-founders-initiative/,Women-led businesses are being excluded from the government's ...
Hollis Antler -linkedin.com,smartcompany.com.au,"Aug 13, 2019 ... Hollis. An online mental wellbeing coach for employees. 4. Lamno. An ... AntlerAntler programAntler startup generatorAntler startup investment ...",https://www.smartcompany.com.au/startupsmart/news/antler-generator-startups/,"Antler generator sees 12 new startups bag $100,000 each ..."
Lamno Antler -linkedin.com,afr.com,"Aug 12, 2019 ... (L-R) Anthony Millet, Antler Australia; David Smyth, Cauzey; Skye Theodorou, Upcover; Kailash Chandrasekaran, Upcover; Michael Li, Lamno; ...",https://www.afr.com/technology/start-up-generator-funds-12-australian-companies-20190809-p52fin,Start-up 'generator' funds 12 Australian companies
Nuzzl Antler -linkedin.com,smartcompany.com.au,"Dec 4, 2019 ... Co-founders Erin Corcoran, Erin Soll and Kiefer Enriquez, met through the first Antler Australia startup generator program, and bonded through ...",https://www.smartcompany.com.au/startupsmart/profiles/nuzzl-pet-telehealth/,How vets-for-pets platform Nuzzl is tapping into the lucrative pet ...
Story Antics Antler -linkedin.com,norfolkislandreef.com.au,"Apr 6, 2021 ... I love them to bits and get a real thrill from quietly watching their antics. ... The worst part of this sad story is that it is our fault it died ...",https://www.norfolkislandreef.com.au/out-on-a-swim/charisma-plus-the-bluespine-unicornfish,Charisma plus! The bluespine unicornfish — Norfolk Island's Reef
